ticker,fullFlowRequested,fullFlowSuccess,fullFlowPartial,fullFlowFailed,warmupRequested,warmupSuccess,warmupPartial,warmupFailed,totalThetaRequests,medianRequestsPerTickerDay,medianRuntimeSecPerTickerDay,totalWallClockSec,medianTradesDownloaded,medianEligibleTrades,medianGrossPremium,medianClassifiedPctPremium,medianGreekMatchedPctPremium,medianOiMatchedPctPremium,missingAtmIv,missingIv7d,missingIv30d,missingIv60d,missingSkew,missingDeltaImbalance,missingPct20d,missingPct60d,missingPct126d,missingPct252d
SPY,60,60,0,0,252,244,8,0,6645,18.0,41.985,20309.08,1429500.0,1429365.5,1341642345.0,0.999823,1.0,0.9915045,0,0,0,3,1,0,14,44,94,189
QQQ,60,60,0,0,252,228,24,0,6621,18.0,41.614999999999995,17319.78,1034594.5,1034299.5,1276307327.5,0.9996689999999999,1.0,0.9928025,0,0,0,3,12,0,14,44,94,189
IWM,60,60,0,0,252,252,0,0,6445,18.0,37.385,12294.65,166348.0,166348.0,155553794.0,0.999992,1.0,0.9846575,0,0,0,9,0,0,14,44,94,189
SMH,60,60,0,0,252,248,4,0,3805,8.0,16.295,6515.18,20007.5,20005.0,119275299.5,0.999981,1.0,0.977274,0,0,0,11,0,0,14,44,94,189
TLT,60,60,0,0,252,252,0,0,5039,14.0,27.645,8606.85,21308.5,21308.5,39269084.0,1.0,1.0,0.9306589999999999,0,0,0,7,0,0,14,44,94,189
GLD,60,59,1,0,252,248,4,0,5191,14.0,27.875,9486.54,40379.0,40375.5,60371536.0,0.999985,1.0,0.9766015,0,0,0,9,0,0,14,44,94,189
ALL,360,359,1,0,1512,1472,40,0,33746,17.0,34.165,74532.08,96954.0,96954.0,155074932.5,0.9999534999999999,1.0,0.9835935,0,0,0,42,13,0,84,264,564,1134
